-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2021,8,30,11,429.52,408.88,55.65
2021,8,30,12,440.5,431.3,58.57
2021,8,30,13,417.02,412.95,55.53
2021,8,30,14,360.67,348.38,46.08
2021,8,30,15,275.8,269.77,34.01
2021,8,30,16,169.58,160.92,18.77
2021,8,30,17,58.0,51.33,5.68
2021,8,30,18,0.0,0.0,0.0
2021,8,30,19,0.0,0.0,0.0
2021,8,30,20,0.0,0.0,0.0
2021,8,30,21,0.0,0.0,0.0
2021,8,30,22,0.0,0.0,0.0
2021,8,30,23,0.0,0.0,0.0
2021,8,31,0,0.0,0.0,0.0
2021,8,31,1,0.0,0.0,0.0
2021,8,31,2,0.0,0.0,0.0
2021,8,31,3,0.0,0.0,0.0
2021,8,31,4,0.0,0.0,0.0
2021,8,31,5,0.0,0.0,0.0
2021,8,31,6,5.3,5.25,0.64
2021,8,31,7,96.08,85.83,9.67
2021,8,31,8,210.25,195.35,23.93
2021,8,31,9,309.95,293.4,37.9
2021,8,31,10,384.48,378.7,50.22
2021,8,31,11,428.27,414.42,55.94
2021,8,31,12,445.52,440.95,60.16
2021,8,31,13,421.5,406.23,55.37
2021,8,31,14,364.08,353.9,46.94
2021,8,31,15,277.92,263.42,33.69
2021,8,31,16,170.73,150.5,18.33
2021,8,31,17,58.42,47.48,5.53
2021,8,31,18,0.0,0.0,0.0
2021,8,31,19,0.0,0.0,0.0
2021,8,31,20,0.0,0.0,0.0
2021,8,31,21,0.0,0.0,0.0
2021,8,31,22,0.0,0.0,0.0
2021,8,31,23,0.0,0.0,0.0
2021,9,1,0,0.0,0.0,0.0
2021,9,1,1,0.0,0.0,0.0
2021,9,1,2,0.0,0.0,0.0
2021,9,1,3,0.0,0.0,0.0
2021,9,1,4,0.0,0.0,0.0
2021,9,1,5,0.0,0.0,0.0
2021,9,1,6,8.65,8.45,1.02
2021,9,1,7,96.75,79.8,9.09
2021,9,1,8,211.1,181.1,22.41
2021,9,1,9,311.6,282.17,36.85
2021,9,1,10,387.12,353.05,47.55
2021,9,1,11,431.48,364.3,50.07
2021,9,1,12,447.2,381.73,53.47
2021,9,1,13,422.45,402.5,54.9
2021,9,1,14,364.65,356.35,47.25
2021,9,1,15,278.02,273.73,34.65
2021,9,1,16,169.9,158.58,18.86
2021,9,1,17,57.25,48.38,5.86
2021,9,1,18,0.0,0.0,0.0
2021,9,1,19,0.0,0.0,0.0
2021,9,1,20,0.0,0.0,0.0
2021,9,1,21,0.0,0.0,0.0
2021,9,1,22,0.0,0.0,0.0
2021,9,1,23,0.0,0.0,0.0
2021,9,2,0,0.0,0.0,0.0
2021,9,2,1,0.0,0.0,0.0
2021,9,2,2,0.0,0.0,0.0
2021,9,2,3,0.0,0.0,0.0
2021,9,2,4,0.0,0.0,0.0
2021,9,2,5,0.0,0.0,0.0
2021,9,2,6,5.17,5.17,0.61
2021,9,2,7,96.38,86.1,9.68
2021,9,2,8,210.55,196.67,23.92
2021,9,2,9,310.9,295.35,38.09
2021,9,2,10,386.5,369.75,49.33
2021,9,2,11,431.33,395.17,53.97
2021,9,2,12,449.12,406.75,56.56
2021,9,2,13,424.6,414.38,56.31
2021,9,2,14,367.08,334.95,45.18
2021,9,2,15,280.77,277.27,35.16
2021,9,2,16,173.1,171.05,19.84
2021,9,2,17,59.7,57.27,5.99
2021,9,2,18,0.0,0.0,0.0
2021,9,2,19,0.0,0.0,0.0
2021,9,2,20,0.0,0.0,0.0
2021,9,2,21,0.0,0.0,0.0
2021,9,2,22,0.0,0.0,0.0
2021,9,2,23,0.0,0.0,0.0
2021,9,3,0,0.0,0.0,0.0
2021,9,3,1,0.0,0.0,0.0
2021,9,3,2,0.0,0.0,0.0
2021,9,3,3,0.0,0.0,0.0
2021,9,3,4,0.0,0.0,0.0
2021,9,3,5,0.0,0.0,0.0
2021,9,3,6,9.4,4.7,0.7
2021,9,3,7,100.33,82.4,9.46
2021,9,3,8,213.77,128.4,17.57
2021,9,3,9,312.88,207.4,28.95
2021,9,3,10,387.05,281.67,39.88
2021,9,3,11,431.4,286.5,41.83
2021,9,3,12,441.67,349.98,48.89
2021,9,3,13,418.45,389.48,52.88
2021,9,3,14,361.73,334.73,44.61
2021,9,3,15,276.0,266.08,33.89
2021,9,3,16,169.42,161.67,19.0
2021,9,3,17,57.38,54.42,5.91
2021,9,3,18,0.0,0.0,0.0
2021,9,3,19,0.0,0.0,0.0
2021,9,3,20,0.0,0.0,0.0
2021,9,3,21,0.0,0.0,0.0
2021,9,3,22,0.0,0.0,0.0
2021,9,3,23,0.0,0.0,0.0
2021,9,4,0,0.0,0.0,0.0
2021,9,4,1,0.0,0.0,0.0
2021,9,4,2,0.0,0.0,0.0
2021,9,4,3,0.0,0.0,0.0
2021,9,4,4,0.0,0.0,0.0
2021,9,4,5,0.0,0.0,0.0
2021,9,4,6,10.12,9.6,1.13
2021,9,4,7,105.5,97.6,10.95
2021,9,4,8,220.6,210.45,25.97
2021,9,4,9,320.52,314.35,40.91
2021,9,4,10,395.77,381.5,51.36
2021,9,4,11,439.85,420.33,57.61
2021,9,4,12,451.38,427.55,59.05
2021,9,4,13,392.45,391.83,51.02
2021,9,4,14,368.05,361.15,48.05
2021,9,4,15,281.4,276.42,35.22
2021,9,4,16,173.25,167.15,19.66
2021,9,4,17,59.35,51.92,5.68
2021,9,4,18,0.0,0.0,0.0
2021,9,4,19,0.0,0.0,0.0
2021,9,4,20,0.0,0.0,0.0
2021,9,4,21,0.0,0.0,0.0
2021,9,4,22,0.0,0.0,0.0
2021,9,4,23,0.0,0.0,0.0
2021,9,5,0,0.0,0.0,0.0
2021,9,5,1,0.0,0.0,0.0
2021,9,5,2,0.0,0.0,0.0
2021,9,5,3,0.0,0.0,0.0
2021,9,5,4,0.0,0.0,0.0
2021,9,5,5,0.0,0.0,0.0
2021,9,5,6,10.4,8.95,1.1
2021,9,5,7,105.35,75.5,9.09
2021,9,5,8,220.98,179.02,23.02
2021,9,5,9,321.2,280.27,37.23
2021,9,5,10,395.95,372.48,50.37
2021,9,5,11,439.92,419.4,57.41
2021,9,5,12,450.0,435.6,59.75
2021,9,5,13,425.15,415.1,56.36
2021,9,5,14,367.25,356.42,47.32
2021,9,5,15,280.38,272.02,34.6
2021,9,5,16,172.85,159.9,18.97
2021,9,5,17,59.33,53.88,6.03
2021,9,5,18,0.0,0.0,0.0
2021,9,5,19,0.0,0.0,0.0
2021,9,5,20,0.0,0.0,0.0
2021,9,5,21,0.0,0.0,0.0
2021,9,5,22,0.0,0.0,0.0
2021,9,5,23,0.0,0.0,0.0
2021,9,6,0,0.0,0.0,0.0
2021,9,6,1,0.0,0.0,0.0
2021,9,6,2,0.0,0.0,0.0
2021,9,6,3,0.0,0.0,0.0
2021,9,6,4,0.0,0.0,0.0
2021,9,6,5,0.0,0.0,0.0
2021,9,6,6,11.48,11.2,1.28
2021,9,6,7,111.25,103.35,11.35
2021,9,6,8,226.85,212.8,26.36
2021,9,6,9,326.48,311.98,40.9
2021,9,6,10,401.2,394.25,53.11
2021,9,6,11,445.25,427.38,58.8
2021,9,6,12,455.62,434.38,60.06
2021,9,6,13,430.58,408.55,56.05
2021,9,6,14,372.62,317.42,43.54
2021,9,6,15,286.2,273.48,35.14
2021,9,6,16,178.3,173.65,20.32
2021,9,6,17,62.77,60.38,6.2
2021,9,6,18,0.0,0.0,0.0
2021,9,6,19,0.0,0.0,0.0
2021,9,6,20,0.0,0.0,0.0
2021,9,6,21,0.0,0.0,0.0
2021,9,6,22,0.0,0.0,0.0
2021,9,6,23,0.0,0.0,0.0
2021,9,7,0,0.0,0.0,0.0
2021,9,7,1,0.0,0.0,0.0
2021,9,7,2,0.0,0.0,0.0
2021,9,7,3,0.0,0.0,0.0
2021,9,7,4,0.0,0.0,0.0
2021,9,7,5,0.0,0.0,0.0
2021,9,7,6,12.23,11.88,1.34
2021,9,7,7,114.12,96.05,10.94
2021,9,7,8,229.95,193.65,24.8
2021,9,7,9,329.17,287.67,38.74
2021,9,7,10,403.5,376.38,51.39
2021,9,7,11,446.85,432.83,59.52
2021,9,7,12,456.92,451.3,62.09
2021,9,7,13,431.27,399.25,55.16
2021,9,7,14,372.6,370.0,49.21
2021,9,7,15,284.08,285.12,36.13
2021,9,7,16,176.77,169.83,19.96
2021,9,7,17,61.15,53.75,5.92
2021,9,7,18,0.0,0.0,0.0
2021,9,7,19,0.0,0.0,0.0
2021,9,7,20,0.0,0.0,0.0
2021,9,7,21,0.0,0.0,0.0
2021,9,7,22,0.0,0.0,0.0
2021,9,7,23,0.0,0.0,0.0
2021,9,8,0,0.0,0.0,0.0
2021,9,8,1,0.0,0.0,0.0
2021,9,8,2,0.0,0.0,0.0
2021,9,8,3,0.0,0.0,0.0
2021,9,8,4,0.0,0.0,0.0
2021,9,8,5,0.0,0.0,0.0
2021,9,8,6,12.38,10.95,1.26
2021,9,8,7,113.42,86.88,9.75
2021,9,8,8,229.12,197.12,24.92
2021,9,8,9,328.7,296.38,39.29
2021,9,8,10,403.0,383.8,51.89
2021,9,8,11,446.23,426.45,58.61
2021,9,8,12,457.58,447.17,61.59
2021,9,8,13,431.88,424.58,57.9
2021,9,8,14,373.1,345.65,46.45
2021,9,8,15,285.67,274.0,35.23
2021,9,8,16,176.67,172.12,20.08
2021,9,8,17,60.85,59.42,6.11
2021,9,8,18,0.0,0.0,0.0
2021,9,8,19,0.0,0.0,0.0
2021,9,8,20,0.0,0.0,0.0
2021,9,8,21,0.0,0.0,0.0
2021,9,8,22,0.0,0.0,0.0
2021,9,8,23,0.0,0.0,0.0
2021,9,9,0,0.0,0.0,0.0
2021,9,9,1,0.0,0.0,0.0
2021,9,9,2,0.0,0.0,0.0
2021,9,9,3,0.0,0.0,0.0
2021,9,9,4,0.0,0.0,0.0
2021,9,9,5,0.0,0.0,0.0
2021,9,9,6,12.48,11.77,1.37
2021,9,9,7,112.65,101.05,11.27
2021,9,9,8,227.98,208.55,25.97
2021,9,9,9,327.7,311.3,40.75
2021,9,9,10,401.98,395.4,52.96
2021,9,9,11,445.25,432.5,59.05
2021,9,9,12,453.52,441.77,60.44
2021,9,9,13,427.4,425.55,57.45
2021,9,9,14,368.12,361.8,47.83
2021,9,9,15,280.27,261.42,33.59
2021,9,9,16,170.98,151.6,18.39
2021,9,9,17,56.9,48.65,5.79
2021,9,9,18,0.0,0.0,0.0
2021,9,9,19,0.0,0.0,0.0
2021,9,9,20,0.0,0.0,0.0
2021,9,9,21,0.0,0.0,0.0
